ID,galactic year,galaxy,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),Intergalactic Development Index (IDI),Education Index,"Intergalactic Development Index (IDI), Rank",Population using at least basic drinking-water services (%),Population using at least basic sanitation services (%),"Population, urban (%)","Mortality rate, under-five (per 1,000 live births)","Mortality rate, infant (per 1,000 live births)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Life expectancy at birth, male (galactic years)","Life expectancy at birth, female (galactic years)",Young age (0-14) dependency ratio (per 100 creatures ages 15-64),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Vulnerable employment (% of total employment),Employment in agriculture (% of total employment),Employment in services (% of total employment),"Mortality rate, female grown up (per 1,000 people)","Mortality rate, male grown up (per 1,000 people)",Gross galactic product (GGP) per capita,Share of seats in senate (% held by female),"Mean years of education, female (galactic years)","Mean years of education, male (galactic years)","Expected years of education, female (galactic years)","Expected years of education, male (galactic years)","Maternal mortality ratio (deaths per 100,000 live births)",Renewable energy consumption (% of total final energy consumption),"Estimated gross galactic income per capita, male","Estimated gross galactic income per capita, female",Rural population with access to electricity (%),Domestic credit provided by financial sector (% of GGP),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Population with at least some secondary education (% ages 25 and older),"Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),"Intergalactic Development Index (IDI), female","Intergalactic Development Index (IDI), male",Gender Development Index (GDI),"Intergalactic Development Index (IDI), female, Rank","Intergalactic Development Index (IDI), male, Rank",Gender Inequality Index (GII),Well-Being Index,"Population, urban (%)_missing_flag","Mortality rate, under-five (per 1,000 live births)_missing_flag","Mortality rate, infant (per 1,000 live births)_missing_flag",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64))_missing_flag,"Life expectancy at birth, male (galactic years)_missing_flag","Life expectancy at birth, female (galactic years)_missing_flag",Young age (0-14) dependency ratio (per 100 creatures ages 15-64)_missing_flag,"Adolescent birth rate (births per 1,000 female creatures ages 15-19)_missing_flag",Vulnerable employment (% of total employment)_missing_flag,Employment in agriculture (% of total employment)_missing_flag,Employment in services (% of total employment)_missing_flag,"Mortality rate, female grown up (per 1,000 people)_missing_flag","Mortality rate, male grown up (per 1,000 people)_missing_flag",Gross galactic product (GGP) per capita_missing_flag,Share of seats in senate (% held by female)_missing_flag,"Mean years of education, female (galactic years)_missing_flag","Mean years of education, male (galactic years)_missing_flag","Expected years of education, female (galactic years)_missing_flag","Expected years of education, male (galactic years)_missing_flag","Maternal mortality ratio (deaths per 100,000 live births)_missing_flag",Renewable energy consumption (% of total final energy consumption)_missing_flag,"Estimated gross galactic income per capita, male_missing_flag","Estimated gross galactic income per capita, female_missing_flag",Rural population with access to electricity (%)_missing_flag,Domestic credit provided by financial sector (% of GGP)_missing_flag,"Population with at least some secondary education, female (% ages 25 and older)_missing_flag","Population with at least some secondary education, male (% ages 25 and older)_missing_flag",Population with at least some secondary education (% ages 25 and older)_missing_flag,"Respiratory disease incidence (per 100,000 people)_missing_flag",Interstellar phone subscriptions (per 100 people)_missing_flag,"Interstellar Data Net users, total (% of population)_missing_flag",Current health expenditure (% of GGP)_missing_flag,"Intergalactic Development Index (IDI), female_missing_flag","Intergalactic Development Index (IDI), male_missing_flag",Gender Development Index (GDI)_missing_flag,"Intergalactic Development Index (IDI), female, Rank_missing_flag","Intergalactic Development Index (IDI), male, Rank_missing_flag",Gender Inequality Index (GII)_missing_flag
80080,993012,"Leo I Dwarf (DDO 74, UGC 5470)",0.634586812,63.59304588,17328.69946,0.503126533,4.915259285,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047706745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80099,1001000,Reticulum III,0.552010223,62.40966516,3337.889011,0.632475565,7.871118529,5.603242606,0.463470809,0.328716938,217.9003869,57.58277379,52.01144957,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.042948474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80131,992016,ESO 383-087 (ISG 39),0.756501382,64.4833472,20824.97558,0.661430281,10.52138199,4.934210191,0.614430858,0.377490389,168.4960764,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049283399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80172,991020,Carina III,0.888197085,70.81869158,9335.851067,0.711695058,13.7961054,11.97129178,0.72511308,0.845627189,156.6833784,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,57.54091108,60.02549762,58.70299156,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.083475383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80214,998001,Leo IV Dwarf,1.063635836,82.58932519,55103.41766,1.128376663,19.45319333,15.67509391,1.066131282,0.955751887,66.77093164,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.212148599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80240,1001000,NGC 4163 (NGC 4167),0.967542565,79.20489224,64222.04438,1.143302042,15.00800874,10.37159387,0.956633021,0.729915421,103.1423101,120.0823517,140.2258164,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049019316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80310,992016,Dwingeloo 1,0.876324853,82.06418473,26751.94765,0.84806758,13.91462405,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.075971049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80330,992016,Leo T Dwarf,0.994891214,87.62064331,47582.09096,1.067522859,20.53463828,12.48058756,1.038003012,0.985384084,94.91607479,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.220029419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80349,998001,UGC 4879 (VV124)[61],0.904859963,78.49172095,2103.047723,0.705914445,12.17175077,12.88543191,0.670005401,0.80553114,127.9818466,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.069761929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80526,996004,Bo̦tes IV,0.879041117,74.08705856,21207.70083,0.779162056,13.17814134,8.979523889,0.814463354,0.567862346,148.1304041,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.058534176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80529,995006,Sextans Dwarf Sph,0.704519446,64.49593219,20406.7592,0.665270277,11.08123273,6.620254668,0.618175055,0.614257992,207.7275762,107.64989595,109.4191124,68.77905083,201.0142039,137.7592236,10.41823492,61.30274166,59.11763276,107.2214435,225.4056563,120.7435374,88.46789457,35.21542396,453.5796486,529.2687425,20839.10876,15.73520789,6.400228207,7.388010269,10.20897788,14.30675697,924.540876,114.1360837,23578.92663,8646.032546,48.36471847,63.08840911,36.65159156,57.57961094,44.87778191,265.471318,70.70954896,37.043078,8.2440251335,0.625780092,0.8296172735,1.022518312,155.8823464,114.48111505,0.88890677,0.049245369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80571,1003002,Andromeda XIX[60],1.115318876,88.50447318,48458.08407,1.13246506,16.19470603,11.2776172,1.005979416,1.002797288,72.79670332,109.4220682,118.3125549,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.156542208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80613,990025,KKh 98,0.892969371,76.6090882,24307.48458,0.720735717,14.36134662,9.638228877,0.691780155,0.744219647,142.5837064,107.64989595,109.4191124,67.15668512,88.48698827,57.85966269,8.765279714,72.57176929,79.49050258,90.59638302,80.46342139,64.54381863500001,52.4907486,67.58165585500001,241.2946857,369.771829,19749.09572,21.398179515,9.732310246,10.46022462,15.36001105,14.30675697,440.0458309,90.51427049,32977.44579,18301.36279,124.2133403,27.58870508,72.23760446,78.86852179,77.71291828,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.062621387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80656,994009,Sagittarius Dwarf Irregular Galaxy (SagDIG),0.969656197,80.24729529,32797.63115,0.880243677,13.29928959,10.39510245,0.819968101,0.729851858,91.38088187,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.065360879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80748,997002,ESO 274-01[70],0.72779905,72.27676769,22382.3408,0.677217079,8.037821536,2.67199305,0.602822992,0.476877498,162.4806391,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,19.00074367,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045990667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80763,1003002,Sextans B (UGC 5373),0.776141289,64.97164928,25779.68615,0.542124104,11.1698609,6.688028701,0.621524009,0.385240534,183.0047566,69.73562443,102.4853472,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.062744676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80873,993012,IC 4662 (ESO 102-14),0.892798169,80.0430951,23515.526,0.837810955,17.94864092,10.60307634,0.770417793,0.771631052,124.5239196,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.056355029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80886,995006,Bo̦tes I,0.642475653,67.02069006,30303.95503,0.9193911,15.02843888,11.03063606,0.685026463,0.664870869,167.4677998,107.64989595,109.4191124,69.46973058,96.9251021,73.03351778,13.46946002,63.85914377,69.38697653,96.9322104,148.7330346,51.7879764,46.17323043,72.79245064,473.0798025,679.9342808,28134.02908,19.05845697,9.742725444,8.729712655,15.16852184,13.27529311,568.1404421,79.12411981,29789.04572,14156.52956,54.99544709,47.04440577,88.45208752,92.50355178,106.7479158,265.471318,70.70954896,37.043078,8.2440251335,0.835172845,0.649828132,1.073981021,126.7457946,123.3557954,0.642085837,0.05103719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80945,999000,Hydrus I,0.92554331,85.52753914,27709.33972,0.758411133,13.52964843,11.49887219,0.823426927,0.92051521,142.6359993,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.080873957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80958,990025,Maffei 2,0.835679156,73.61231248,22768.55602,0.598785872,10.73241915,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,25.58170216,108.4588412,60.73796319,14.41035494,76.10563186,76.09727118,106.0939734,132.6220018,64.54381863500001,52.4907486,67.58165585500001,356.6371442,447.6923646,20066.48227,21.398179515,9.875232811,10.11584661,10.1192687,8.642568118,744.3688258,76.14957101,32977.44579,18301.36279,124.2133403,51.86310854,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052894752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80986,994009,UGCA 86,0.723936867,69.41234299,9238.37864,0.628437681,11.44225614,4.583474976,0.620659941,0.377724126,156.2910445,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049258196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80990,999000,Camelopardalis B,0.924302831,81.83621826,29390.80449,0.845254262,14.94958029,8.870433854,0.848917378,0.538219582,126.5285623,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.059063994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81032,1000000,KK98 77,0.560823807,53.68706368,25227.46876,0.681556784,13.59504986,10.45438695,0.666296516,0.685195148,170.3473754,95.59188922,82.58732868,50.4641902,140.4041637,92.52912049,14.72363535,51.17888778,56.73556831,100.4059248,137.2681731,99.56481945,90.99483695,38.66585939,735.3090597,802.887693,22673.69723,19.29007619,8.856867508,11.03021281,14.75371857,14.57174534,959.1266683,87.93104431,21486.04481,13611.74134,29.65878447,103.266205,76.69495765,109.6912043,90.24222824,761.5312765,25.24610941,37.32441142,8.2440251335,0.561006943,0.636551491,0.933142819,130.2305388,146.360998,0.791751434,0.04755362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81100,998001,KKR 25,0.577259495,51.78880504,26990.8756,0.753705483,12.48705787,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047857468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81114,995006,UGC 4483,0.701612136,63.64699997,16581.42421,0.521908643,11.00411422,7.507782398,0.540510562,0.464615793,169.9950093,107.64989595,109.4191124,44.64836823,172.4755192,107.3610671,14.3338818,63.91833687,64.84598701,119.8355286,158.0245314,113.0557264,57.6485161,66.66968658,409.4089372,412.0797087,22016.97481,22.41101939,6.619508048,6.208284532,7.234364607,12.93365742,1051.996573,107.0791661,19534.98091,9393.464947,124.2133403,82.01716094,27.38566707,71.73196839,69.34651682,265.471318,70.70954896,37.043078,8.2440251335,0.667284153,0.676153137,0.795949529,148.6083446,150.9852747,1.008336126,0.049910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81126,1003002,ESO 410-G005,0.988363987,80.3438163,24045.90514,0.821495425,14.20525803,11.01674629,0.757576188,0.816681126,157.5237213,114.7054968,101.5572295,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.068901571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81195,1000000,Carina II,0.87646303,73.02924719,16782.52493,0.545711123,10.13192092,8.204733202,0.694217087,0.552381221,171.0789568,115.0717318,54.17436408,48.49568955,145.7054408,100.3189718,14.83483782,78.05216556,72.89222691,94.98464824,171.9436777,88.69768644,87.40362871,34.60684355,239.1375116,294.0842129,17516.20332,16.96483559,8.419387301,7.905516806,10.31643954,13.19444994,525.7704294,98.73295636,35987.88817,13242.88166,54.33934142,105.4422242,51.49657891,70.97835985,51.88489218,401.8862501,51.62342557,24.27848703,6.80471504,0.512598654,0.704580184,0.859786276,135.5187729,153.866152,0.860113887,0.05059607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81216,995006,UGC 8651 (DDO 181),0.566535459,55.30896311,26058.34236,0.821124373,14.70032055,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,38.36462754,291.1733737,162.0029932,14.62528582,48.65452708,60.99571601,113.3901568,170.1298985,118.4620219,65.10953121,45.95228363,439.622982,563.6211118,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,1962.381966,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047417487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81236,994009,Carina Dwarf (E206-G220),0.756470648,76.37802734,27993.00579,0.703088931,11.65549382,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.05057519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81271,993012,NGC 3109,0.922552772,75.80255742,18299.57548,0.735410455,12.01777152,5.125257296,0.674061008,0.41386971,153.2429316,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052555308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
